"","SPECIES_ITIS","SET_NO","START_DATE","END_DATE","INDEX_TYPE","LENGTH","CALIBRATION_FACTOR","CALIBRATION_CV","STOCK_ABBREV","SEASON","SEX_TYPE"
"236",172909,1,1960-01-01 05:07:43,NA,"NUMBER",86,1.971657,0.037,"GBK","SPRING","NONE"
"237",172909,1,1960-01-01 05:07:43,NA,"NUMBER",87,1.971657,0.037,"GBK","SPRING","NONE"
"238",172909,1,1960-01-01 05:07:43,NA,"NUMBER",88,1.971657,0.037,"GBK","SPRING","NONE"
"239",172909,1,1960-01-01 05:07:43,NA,"NUMBER",89,1.971657,0.037,"GBK","SPRING","NONE"
"240",172909,1,1960-01-01 05:07:43,NA,"NUMBER",90,1.971657,0.037,"GBK","SPRING","NONE"
"241",172909,1,1960-01-01 05:07:43,NA,"NUMBER",91,1.971657,0.037,"GBK","SPRING","NONE"
"242",172909,1,1960-01-01 05:07:43,NA,"NUMBER",92,1.971657,0.037,"GBK","SPRING","NONE"
"243",172909,1,1960-01-01 05:07:43,NA,"NUMBER",93,1.971657,0.037,"GBK","SPRING","NONE"
"244",172909,1,1960-01-01 05:07:43,NA,"NUMBER",94,1.971657,0.037,"GBK","SPRING","NONE"
"245",172909,1,1960-01-01 05:07:43,NA,"NUMBER",95,1.971657,0.037,"GBK","SPRING","NONE"
"246",172909,1,1960-01-01 05:07:43,NA,"NUMBER",96,1.971657,0.037,"GBK","SPRING","NONE"
"247",172909,1,1960-01-01 05:07:43,NA,"NUMBER",97,1.971657,0.037,"GBK","SPRING","NONE"
"248",172909,1,1960-01-01 05:07:43,NA,"NUMBER",98,1.971657,0.037,"GBK","SPRING","NONE"
"249",172909,1,1960-01-01 05:07:43,NA,"NUMBER",99,1.971657,0.037,"GBK","SPRING","NONE"
"250",172909,1,1960-01-01 05:07:43,NA,"NUMBER",100,1.971657,0.037,"GBK","SPRING","NONE"
"251",172909,1,1960-01-01 05:07:43,NA,"NUMBER",101,1.971657,0.037,"GBK","SPRING","NONE"
"252",172909,1,1960-01-01 05:07:43,NA,"NUMBER",102,1.971657,0.037,"GBK","SPRING","NONE"
"253",172909,1,1960-01-01 05:07:43,NA,"NUMBER",103,1.971657,0.037,"GBK","SPRING","NONE"
"254",172909,1,1960-01-01 05:07:43,NA,"NUMBER",104,1.971657,0.037,"GBK","SPRING","NONE"
"255",172909,1,1960-01-01 05:07:43,NA,"NUMBER",105,1.971657,0.037,"GBK","SPRING","NONE"
"256",172909,1,1960-01-01 05:07:43,NA,"NUMBER",106,1.971657,0.037,"GBK","SPRING","NONE"
"257",172909,1,1960-01-01 05:07:43,NA,"NUMBER",107,1.971657,0.037,"GBK","SPRING","NONE"
"258",172909,1,1960-01-01 05:07:43,NA,"NUMBER",108,1.971657,0.037,"GBK","SPRING","NONE"
"259",172909,1,1960-01-01 05:07:43,NA,"NUMBER",109,1.971657,0.037,"GBK","SPRING","NONE"
"260",172909,1,1960-01-01 05:07:43,NA,"NUMBER",110,1.971657,0.037,"GBK","SPRING","NONE"
"261",172909,1,1960-01-01 05:07:43,NA,"NUMBER",111,1.971657,0.037,"GBK","SPRING","NONE"
"262",172909,1,1960-01-01 05:07:43,NA,"NUMBER",112,1.971657,0.037,"GBK","SPRING","NONE"
"263",172909,1,1960-01-01 05:07:43,NA,"NUMBER",113,1.971657,0.037,"GBK","SPRING","NONE"
"264",172909,1,1960-01-01 05:07:43,NA,"NUMBER",114,1.971657,0.037,"GBK","SPRING","NONE"
"265",172909,1,1960-01-01 05:07:43,NA,"NUMBER",115,1.971657,0.037,"GBK","SPRING","NONE"
"266",172909,1,1960-01-01 05:07:43,NA,"NUMBER",116,1.971657,0.037,"GBK","SPRING","NONE"
"267",172909,1,1960-01-01 05:07:43,NA,"NUMBER",117,1.971657,0.037,"GBK","SPRING","NONE"
"268",172909,1,1960-01-01 05:07:43,NA,"NUMBER",118,1.971657,0.037,"GBK","SPRING","NONE"
"269",172909,1,1960-01-01 05:07:43,NA,"NUMBER",119,1.971657,0.037,"GBK","SPRING","NONE"
"270",172909,1,1960-01-01 05:07:43,NA,"NUMBER",120,1.971657,0.037,"GBK","SPRING","NONE"
"271",172909,1,1960-01-01 05:07:43,NA,"NUMBER",121,1.971657,0.037,"GBK","SPRING","NONE"
"272",172909,1,1960-01-01 05:07:43,NA,"NUMBER",122,1.971657,0.037,"GBK","SPRING","NONE"
"273",172909,1,1960-01-01 05:07:43,NA,"NUMBER",123,1.971657,0.037,"GBK","SPRING","NONE"
"274",172909,1,1960-01-01 05:07:43,NA,"NUMBER",124,1.971657,0.037,"GBK","SPRING","NONE"
"275",172909,1,1960-01-01 05:07:43,NA,"NUMBER",125,1.971657,0.037,"GBK","SPRING","NONE"
"276",172909,1,1960-01-01 05:07:43,NA,"NUMBER",126,1.971657,0.037,"GBK","SPRING","NONE"
"277",172909,1,1960-01-01 05:07:43,NA,"NUMBER",127,1.971657,0.037,"GBK","SPRING","NONE"
"278",172909,1,1960-01-01 05:07:43,NA,"NUMBER",128,1.971657,0.037,"GBK","SPRING","NONE"
"279",172909,1,1960-01-01 05:07:43,NA,"NUMBER",129,1.971657,0.037,"GBK","SPRING","NONE"
"280",172909,1,1960-01-01 05:07:43,NA,"NUMBER",130,1.971657,0.037,"GBK","SPRING","NONE"
"281",172909,1,1960-01-01 05:07:43,NA,"NUMBER",131,1.971657,0.037,"GBK","SPRING","NONE"
"282",172909,1,1960-01-01 05:07:43,NA,"NUMBER",132,1.971657,0.037,"GBK","SPRING","NONE"
"283",172909,1,1960-01-01 05:07:43,NA,"NUMBER",133,1.971657,0.037,"GBK","SPRING","NONE"
"284",172909,1,1960-01-01 05:07:43,NA,"NUMBER",134,1.971657,0.037,"GBK","SPRING","NONE"
"285",172909,1,1960-01-01 05:07:43,NA,"NUMBER",135,1.971657,0.037,"GBK","SPRING","NONE"
"286",172909,1,1960-01-01 05:07:43,NA,"NUMBER",136,1.971657,0.037,"GBK","SPRING","NONE"
"287",172909,1,1960-01-01 05:07:43,NA,"NUMBER",137,1.971657,0.037,"GBK","SPRING","NONE"
"288",172909,1,1960-01-01 05:07:43,NA,"NUMBER",138,1.971657,0.037,"GBK","SPRING","NONE"
"289",172909,1,1960-01-01 05:07:43,NA,"NUMBER",139,1.971657,0.037,"GBK","SPRING","NONE"
"290",172905,1,1960-01-01 05:07:43,NA,"NUMBER",1,61.5968,NA,"GOM","SPRING","NONE"
"291",172905,1,1960-01-01 05:07:43,NA,"NUMBER",2,61.5968,NA,"GOM","SPRING","NONE"
"292",172905,1,1960-01-01 05:07:43,NA,"NUMBER",3,61.5968,NA,"GOM","SPRING","NONE"
"293",172905,1,1960-01-01 05:07:43,NA,"NUMBER",4,61.5968,NA,"GOM","SPRING","NONE"
"294",172905,1,1960-01-01 05:07:43,NA,"NUMBER",5,61.5968,NA,"GOM","SPRING","NONE"
"295",172905,1,1960-01-01 05:07:43,NA,"NUMBER",6,61.5968,NA,"GOM","SPRING","NONE"
"296",172905,1,1960-01-01 05:07:43,NA,"NUMBER",7,61.5968,NA,"GOM","SPRING","NONE"
"297",172905,1,1960-01-01 05:07:43,NA,"NUMBER",8,61.5968,NA,"GOM","SPRING","NONE"
"298",172905,1,1960-01-01 05:07:43,NA,"NUMBER",9,61.5968,NA,"GOM","SPRING","NONE"
"299",172905,1,1960-01-01 05:07:43,NA,"NUMBER",10,61.5968,NA,"GOM","SPRING","NONE"
"300",172905,1,1960-01-01 05:07:43,NA,"NUMBER",11,61.5968,NA,"GOM","SPRING","NONE"
"301",172905,1,1960-01-01 05:07:43,NA,"NUMBER",12,61.5968,NA,"GOM","SPRING","NONE"
"302",172905,1,1960-01-01 05:07:43,NA,"NUMBER",13,61.5968,NA,"GOM","SPRING","NONE"
"303",172905,1,1960-01-01 05:07:43,NA,"NUMBER",14,61.5968,NA,"GOM","SPRING","NONE"
"304",172905,1,1960-01-01 05:07:43,NA,"NUMBER",15,61.5968,NA,"GOM","SPRING","NONE"
"305",172905,1,1960-01-01 05:07:43,NA,"NUMBER",16,38.6987,NA,"GOM","SPRING","NONE"
"306",172905,1,1960-01-01 05:07:43,NA,"NUMBER",17,25.0026,NA,"GOM","SPRING","NONE"
"307",172905,1,1960-01-01 05:07:43,NA,"NUMBER",18,16.6121,NA,"GOM","SPRING","NONE"
"308",172905,1,1960-01-01 05:07:43,NA,"NUMBER",19,11.3505,NA,"GOM","SPRING","NONE"
"309",172905,1,1960-01-01 05:07:43,NA,"NUMBER",20,7.9754,NA,"GOM","SPRING","NONE"
"310",172905,1,1960-01-01 05:07:43,NA,"NUMBER",21,5.763,NA,"GOM","SPRING","NONE"
"311",172905,1,1960-01-01 05:07:43,NA,"NUMBER",22,4.2824,NA,"GOM","SPRING","NONE"
"312",172905,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.2725,NA,"GOM","SPRING","NONE"
"313",172905,1,1960-01-01 05:07:43,NA,"NUMBER",24,2.5717,NA,"GOM","SPRING","NONE"
"314",172905,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.0784,NA,"GOM","SPRING","NONE"
"315",172905,1,1960-01-01 05:07:43,NA,"NUMBER",26,1.7273,NA,"GOM","SPRING","NONE"
"316",172905,1,1960-01-01 05:07:43,NA,"NUMBER",27,1.4763,NA,"GOM","SPRING","NONE"
"317",172905,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.2975,NA,"GOM","SPRING","NONE"
"318",172905,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.1728,NA,"GOM","SPRING","NONE"
"319",172905,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.0901,NA,"GOM","SPRING","NONE"
"320",172905,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.042,NA,"GOM","SPRING","NONE"
"321",172905,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.0243,NA,"GOM","SPRING","NONE"
"322",172905,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.0354,NA,"GOM","SPRING","NONE"
"323",172905,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.0764,NA,"GOM","SPRING","NONE"
"324",172905,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.1507,NA,"GOM","SPRING","NONE"
"325",172905,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.2651,NA,"GOM","SPRING","NONE"
"326",172905,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.4303,NA,"GOM","SPRING","NONE"
"327",172905,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.663,NA,"GOM","SPRING","NONE"
"328",172905,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.9884,NA,"GOM","SPRING","NONE"
"329",172905,1,1960-01-01 05:07:43,NA,"NUMBER",40,2.4449,NA,"GOM","SPRING","NONE"
"330",172905,1,1960-01-01 05:07:43,NA,"NUMBER",41,3.0915,NA,"GOM","SPRING","NONE"
"331",172905,1,1960-01-01 05:07:43,NA,"NUMBER",42,4.02,NA,"GOM","SPRING","NONE"
"332",172905,1,1960-01-01 05:07:43,NA,"NUMBER",43,5.3757,NA,"GOM","SPRING","NONE"
"333",172905,1,1960-01-01 05:07:43,NA,"NUMBER",44,7.3926,NA,"GOM","SPRING","NONE"
"334",172735,1,1960-01-01 05:07:43,NA,"NUMBER",1,43.225033978,NA,"UNIT","SPRING","NONE"
"335",172735,1,1960-01-01 05:07:43,NA,"NUMBER",2,43.225033978,NA,"UNIT","SPRING","NONE"
"336",172735,1,1960-01-01 05:07:43,NA,"NUMBER",3,43.225033978,NA,"UNIT","SPRING","NONE"
"337",172735,1,1960-01-01 05:07:43,NA,"NUMBER",4,43.225033978,NA,"UNIT","SPRING","NONE"
"338",172735,1,1960-01-01 05:07:43,NA,"NUMBER",5,43.225033978,NA,"UNIT","SPRING","NONE"
"339",172735,1,1960-01-01 05:07:43,NA,"NUMBER",6,43.225033978,NA,"UNIT","SPRING","NONE"
"340",172735,1,1960-01-01 05:07:43,NA,"NUMBER",7,43.225033978,NA,"UNIT","SPRING","NONE"
"341",172735,1,1960-01-01 05:07:43,NA,"NUMBER",8,43.225033978,NA,"UNIT","SPRING","NONE"
"342",172735,1,1960-01-01 05:07:43,NA,"NUMBER",9,43.225033978,NA,"UNIT","SPRING","NONE"
"343",172735,1,1960-01-01 05:07:43,NA,"NUMBER",10,43.225033978,NA,"UNIT","SPRING","NONE"
"344",172735,1,1960-01-01 05:07:43,NA,"NUMBER",11,43.225033978,NA,"UNIT","SPRING","NONE"
"345",172735,1,1960-01-01 05:07:43,NA,"NUMBER",12,43.225033978,NA,"UNIT","SPRING","NONE"
"346",172735,1,1960-01-01 05:07:43,NA,"NUMBER",13,43.225033978,NA,"UNIT","SPRING","NONE"
"347",172735,1,1960-01-01 05:07:43,NA,"NUMBER",14,43.225033978,NA,"UNIT","SPRING","NONE"
"348",172735,1,1960-01-01 05:07:43,NA,"NUMBER",15,43.225033978,NA,"UNIT","SPRING","NONE"
"349",172735,1,1960-01-01 05:07:43,NA,"NUMBER",16,27.354192524,NA,"UNIT","SPRING","NONE"
"350",172735,1,1960-01-01 05:07:43,NA,"NUMBER",17,18.15291566,NA,"UNIT","SPRING","NONE"
"351",172735,1,1960-01-01 05:07:43,NA,"NUMBER",18,12.593111014,NA,"UNIT","SPRING","NONE"
"352",172735,1,1960-01-01 05:07:43,NA,"NUMBER",19,9.1033909394,NA,"UNIT","SPRING","NONE"
"353",172735,1,1960-01-01 05:07:43,NA,"NUMBER",20,6.8375345193,NA,"UNIT","SPRING","NONE"
"354",172735,1,1960-01-01 05:07:43,NA,"NUMBER",21,5.3205922994,NA,"UNIT","SPRING","NONE"
"355",172735,1,1960-01-01 05:07:43,NA,"NUMBER",22,4.2774411203,NA,"UNIT","SPRING","NONE"
"356",172735,1,1960-01-01 05:07:43,NA,"NUMBER",23,3.543586293,NA,"UNIT","SPRING","NONE"
"357",172735,1,1960-01-01 05:07:43,NA,"NUMBER",24,3.0170874469,NA,"UNIT","SPRING","NONE"
"358",172735,1,1960-01-01 05:07:43,NA,"NUMBER",25,2.6336526437,NA,"UNIT","SPRING","NONE"
"359",172735,1,1960-01-01 05:07:43,NA,"NUMBER",26,2.3515790045,NA,"UNIT","SPRING","NONE"
"360",172735,1,1960-01-01 05:07:43,NA,"NUMBER",27,2.1424854034,NA,"UNIT","SPRING","NONE"
"361",172735,1,1960-01-01 05:07:43,NA,"NUMBER",28,1.9884164341,NA,"UNIT","SPRING","NONE"
"362",172735,1,1960-01-01 05:07:43,NA,"NUMBER",29,1.8754711371,NA,"UNIT","SPRING","NONE"
"363",172735,1,1960-01-01 05:07:43,NA,"NUMBER",30,1.7943822059,NA,"UNIT","SPRING","NONE"
"364",172735,1,1960-01-01 05:07:43,NA,"NUMBER",31,1.7381991607,NA,"UNIT","SPRING","NONE"
"365",172735,1,1960-01-01 05:07:43,NA,"NUMBER",32,1.7017091417,NA,"UNIT","SPRING","NONE"
"366",172735,1,1960-01-01 05:07:43,NA,"NUMBER",33,1.6820161156,NA,"UNIT","SPRING","NONE"
"367",172735,1,1960-01-01 05:07:43,NA,"NUMBER",34,1.6750656357,NA,"UNIT","SPRING","NONE"
"368",172735,1,1960-01-01 05:07:43,NA,"NUMBER",35,1.6785408756,NA,"UNIT","SPRING","NONE"
"369",172735,1,1960-01-01 05:07:43,NA,"NUMBER",36,1.6907042153,NA,"UNIT","SPRING","NONE"
"370",172735,1,1960-01-01 05:07:43,NA,"NUMBER",37,1.7092388282,NA,"UNIT","SPRING","NONE"
"371",172735,1,1960-01-01 05:07:43,NA,"NUMBER",38,1.7329863009,NA,"UNIT","SPRING","NONE"
"372",172735,1,1960-01-01 05:07:43,NA,"NUMBER",39,1.7602090135,NA,"UNIT","SPRING","NONE"
"373",172735,1,1960-01-01 05:07:43,NA,"NUMBER",40,1.7897485527,NA,"UNIT","SPRING","NONE"
"374",172735,1,1960-01-01 05:07:43,NA,"NUMBER",41,1.8198672986,NA,"UNIT","SPRING","NONE"
"375",172735,1,1960-01-01 05:07:43,NA,"NUMBER",42,1.8494068378,NA,"UNIT","SPRING","NONE"
"376",172735,1,1960-01-01 05:07:43,NA,"NUMBER",43,1.8777879637,NA,"UNIT","SPRING","NONE"
"377",172735,1,1960-01-01 05:07:43,NA,"NUMBER",44,1.903852263,NA,"UNIT","SPRING","NONE"
"378",172735,1,1960-01-01 05:07:43,NA,"NUMBER",45,1.9270205291,NA,"UNIT","SPRING","NONE"
"379",172735,1,1960-01-01 05:07:43,NA,"NUMBER",46,1.9467135552,NA,"UNIT","SPRING","NONE"
"380",172735,1,1960-01-01 05:07:43,NA,"NUMBER",47,1.9629313415,NA,"UNIT","SPRING","NONE"
"381",172735,1,1960-01-01 05:07:43,NA,"NUMBER",48,1.9745154745,NA,"UNIT","SPRING","NONE"
"382",172735,1,1960-01-01 05:07:43,NA,"NUMBER",49,1.9826243676,NA,"UNIT","SPRING","NONE"
"383",172735,1,1960-01-01 05:07:43,NA,"NUMBER",50,1.9872580208,NA,"UNIT","SPRING","NONE"
"384",172735,1,1960-01-01 05:07:43,NA,"NUMBER",51,1.9889956408,NA,"UNIT","SPRING","NONE"
"385",172735,1,1960-01-01 05:07:43,NA,"NUMBER",52,1.9884164341,NA,"UNIT","SPRING","NONE"
"386",172735,1,1960-01-01 05:07:43,NA,"NUMBER",53,1.9866788142,NA,"UNIT","SPRING","NONE"
"387",172735,1,1960-01-01 05:07:43,NA,"NUMBER",54,1.9855204009,NA,"UNIT","SPRING","NONE"
"388",172735,1,1960-01-01 05:07:43,NA,"NUMBER",55,1.9860996075,NA,"UNIT","SPRING","NONE"
"389",172735,1,1960-01-01 05:07:43,NA,"NUMBER",56,1.9901540541,NA,"UNIT","SPRING","NONE"
"390",172735,1,1960-01-01 05:07:43,NA,"NUMBER",57,1.9994213605,NA,"UNIT","SPRING","NONE"
"391",172735,1,1960-01-01 05:07:43,NA,"NUMBER",58,2.0162183534,NA,"UNIT","SPRING","NONE"
"392",164712,1,2010-07-20 00:00:00,NA,"NUMBER",42,3.006742946,0.092431326,"GOM","SPRING","NONE"
"393",164712,1,2010-07-20 00:00:00,NA,"NUMBER",43,2.883242969,0.090065584,"GOM","SPRING","NONE"
"394",164712,1,2010-07-20 00:00:00,NA,"NUMBER",44,2.759742992,0.08866471,"GOM","SPRING","NONE"
"395",164712,1,2010-07-20 00:00:00,NA,"NUMBER",45,2.636243015,0.088601753,"GOM","SPRING","NONE"
"396",164712,1,2010-07-20 00:00:00,NA,"NUMBER",46,2.512743038,0.090300812,"GOM","SPRING","NONE"
"397",164712,1,2010-07-20 00:00:00,NA,"NUMBER",47,2.38924306,0.094200671,"GOM","SPRING","NONE"
"398",164712,1,2010-07-20 00:00:00,NA,"NUMBER",48,2.265743083,0.100712729,"GOM","SPRING","NONE"
"399",164712,1,2010-07-20 00:00:00,NA,"NUMBER",49,2.142243106,0.110197062,"GOM","SPRING","NONE"
"400",164712,1,2010-07-20 00:00:00,NA,"NUMBER",50,2.018743129,0.122974906,"GOM","SPRING","NONE"
"401",164712,1,2010-07-20 00:00:00,NA,"NUMBER",51,1.895243151,0.139376017,"GOM","SPRING","NONE"
"402",164712,1,2010-07-20 00:00:00,NA,"NUMBER",52,1.771743174,0.159805684,"GOM","SPRING","NONE"
"403",164712,1,2010-07-20 00:00:00,NA,"NUMBER",53,1.648243197,0.184819718,"GOM","SPRING","NONE"
"404",164712,1,2010-07-20 00:00:00,NA,"NUMBER",54,1.601602751,0.195612347,"GOM","SPRING","NONE"
"405",164712,1,2010-07-20 00:00:00,NA,"NUMBER",55,1.601602751,0.195612347,"GOM","SPRING","NONE"
"406",164712,1,2010-07-20 00:00:00,NA,"NUMBER",56,1.601602751,0.195612347,"GOM","SPRING","NONE"
"407",164712,1,2010-07-20 00:00:00,NA,"NUMBER",57,1.601602751,0.195612347,"GOM","SPRING","NONE"
"408",164712,1,2010-07-20 00:00:00,NA,"NUMBER",58,1.601602751,0.195612347,"GOM","SPRING","NONE"
"409",164712,1,2010-07-20 00:00:00,NA,"NUMBER",59,1.601602751,0.195612347,"GOM","SPRING","NONE"
"410",164712,1,2010-07-20 00:00:00,NA,"NUMBER",60,1.601602751,0.195612347,"GOM","SPRING","NONE"
"411",164712,1,2010-07-20 00:00:00,NA,"NUMBER",61,1.601602751,0.195612347,"GOM","SPRING","NONE"
"412",164712,1,2010-07-20 00:00:00,NA,"NUMBER",62,1.601602751,0.195612347,"GOM","SPRING","NONE"
"413",164712,1,2010-07-20 00:00:00,NA,"NUMBER",63,1.601602751,0.195612347,"GOM","SPRING","NONE"
"414",164712,1,2010-07-20 00:00:00,NA,"NUMBER",64,1.601602751,0.195612347,"GOM","SPRING","NONE"
"415",164712,1,2010-07-20 00:00:00,NA,"NUMBER",65,1.601602751,0.195612347,"GOM","SPRING","NONE"
"416",164712,1,2010-07-20 00:00:00,NA,"NUMBER",66,1.601602751,0.195612347,"GOM","SPRING","NONE"
"417",164712,1,2010-07-20 00:00:00,NA,"NUMBER",67,1.601602751,0.195612347,"GOM","SPRING","NONE"
"418",164712,1,2010-07-20 00:00:00,NA,"NUMBER",68,1.601602751,0.195612347,"GOM","SPRING","NONE"
"419",164712,1,2010-07-20 00:00:00,NA,"NUMBER",69,1.601602751,0.195612347,"GOM","SPRING","NONE"
"420",164712,1,2010-07-20 00:00:00,NA,"NUMBER",70,1.601602751,0.195612347,"GOM","SPRING","NONE"
"421",164712,1,2010-07-20 00:00:00,NA,"NUMBER",71,1.601602751,0.195612347,"GOM","SPRING","NONE"
"422",164712,1,2010-07-20 00:00:00,NA,"NUMBER",72,1.601602751,0.195612347,"GOM","SPRING","NONE"
"423",164712,1,2010-07-20 00:00:00,NA,"NUMBER",73,1.601602751,0.195612347,"GOM","SPRING","NONE"
"424",164712,1,2010-07-20 00:00:00,NA,"NUMBER",74,1.601602751,0.195612347,"GOM","SPRING","NONE"
"425",164712,1,2010-07-20 00:00:00,NA,"NUMBER",75,1.601602751,0.195612347,"GOM","SPRING","NONE"
"426",164712,1,2010-07-20 00:00:00,NA,"NUMBER",76,1.601602751,0.195612347,"GOM","SPRING","NONE"
"427",164712,1,2010-07-20 00:00:00,NA,"NUMBER",77,1.601602751,0.195612347,"GOM","SPRING","NONE"
"428",164712,1,2010-07-20 00:00:00,NA,"NUMBER",78,1.601602751,0.195612347,"GOM","SPRING","NONE"
"429",164712,1,2010-07-20 00:00:00,NA,"NUMBER",79,1.601602751,0.195612347,"GOM","SPRING","NONE"
"430",164712,1,2010-07-20 00:00:00,NA,"NUMBER",80,1.601602751,0.195612347,"GOM","SPRING","NONE"
"431",164712,1,2010-07-20 00:00:00,NA,"NUMBER",81,1.601602751,0.195612347,"GOM","SPRING","NONE"
"432",164712,1,2010-07-20 00:00:00,NA,"NUMBER",82,1.601602751,0.195612347,"GOM","SPRING","NONE"
"433",164712,1,2010-07-20 00:00:00,NA,"NUMBER",83,1.601602751,0.195612347,"GOM","SPRING","NONE"
"434",164712,1,2010-07-20 00:00:00,NA,"NUMBER",84,1.601602751,0.195612347,"GOM","SPRING","NONE"
"435",164712,1,2010-07-20 00:00:00,NA,"NUMBER",85,1.601602751,0.195612347,"GOM","SPRING","NONE"
"436",164712,1,2010-07-20 00:00:00,NA,"NUMBER",86,1.601602751,0.195612347,"GOM","SPRING","NONE"
"437",164712,1,2010-07-20 00:00:00,NA,"NUMBER",87,1.601602751,0.195612347,"GOM","SPRING","NONE"
"438",164712,1,2010-07-20 00:00:00,NA,"NUMBER",88,1.601602751,0.195612347,"GOM","SPRING","NONE"
"439",164712,1,2010-07-20 00:00:00,NA,"NUMBER",89,1.601602751,0.195612347,"GOM","SPRING","NONE"
"440",164712,1,2010-07-20 00:00:00,NA,"NUMBER",90,1.601602751,0.195612347,"GOM","SPRING","NONE"
"441",164712,1,2010-07-20 00:00:00,NA,"NUMBER",91,1.601602751,0.195612347,"GOM","SPRING","NONE"
"442",164712,1,2010-07-20 00:00:00,NA,"NUMBER",92,1.601602751,0.195612347,"GOM","SPRING","NONE"
"443",164712,1,2010-07-20 00:00:00,NA,"NUMBER",93,1.601602751,0.195612347,"GOM","SPRING","NONE"
"444",164712,1,2010-07-20 00:00:00,NA,"NUMBER",94,1.601602751,0.195612347,"GOM","SPRING","NONE"
"445",164712,1,2010-07-20 00:00:00,NA,"NUMBER",95,1.601602751,0.195612347,"GOM","SPRING","NONE"
"446",164712,1,2010-07-20 00:00:00,NA,"NUMBER",96,1.601602751,0.195612347,"GOM","SPRING","NONE"
"447",164712,1,2010-07-20 00:00:00,NA,"NUMBER",97,1.601602751,0.195612347,"GOM","SPRING","NONE"
"448",164712,1,2010-07-20 00:00:00,NA,"NUMBER",98,1.601602751,0.195612347,"GOM","SPRING","NONE"
"449",164712,1,2010-07-20 00:00:00,NA,"NUMBER",99,1.601602751,0.195612347,"GOM","SPRING","NONE"
"450",164712,1,2010-07-20 00:00:00,NA,"NUMBER",100,1.601602751,0.195612347,"GOM","SPRING","NONE"
"451",164712,1,2010-07-20 00:00:00,NA,"NUMBER",101,1.601602751,0.195612347,"GOM","SPRING","NONE"
"452",164712,1,2010-07-20 00:00:00,NA,"NUMBER",102,1.601602751,0.195612347,"GOM","SPRING","NONE"
"453",164712,1,2010-07-20 00:00:00,NA,"NUMBER",103,1.601602751,0.195612347,"GOM","SPRING","NONE"
"454",164712,1,2010-07-20 00:00:00,NA,"NUMBER",104,1.601602751,0.195612347,"GOM","SPRING","NONE"
"455",164712,1,2010-07-20 00:00:00,NA,"NUMBER",105,1.601602751,0.195612347,"GOM","SPRING","NONE"
"456",164712,1,2010-07-20 00:00:00,NA,"NUMBER",106,1.601602751,0.195612347,"GOM","SPRING","NONE"
"457",164712,1,2010-07-20 00:00:00,NA,"NUMBER",107,1.601602751,0.195612347,"GOM","SPRING","NONE"
"458",164712,1,2010-07-20 00:00:00,NA,"NUMBER",108,1.601602751,0.195612347,"GOM","SPRING","NONE"
"459",164712,1,2010-07-20 00:00:00,NA,"NUMBER",109,1.601602751,0.195612347,"GOM","SPRING","NONE"
"460",164712,1,2010-07-20 00:00:00,NA,"NUMBER",110,1.601602751,0.195612347,"GOM","SPRING","NONE"
"461",164712,1,2010-07-20 00:00:00,NA,"NUMBER",111,1.601602751,0.195612347,"GOM","SPRING","NONE"
"462",164712,1,2010-07-20 00:00:00,NA,"NUMBER",112,1.601602751,0.195612347,"GOM","SPRING","NONE"
"463",164712,1,2010-07-20 00:00:00,NA,"NUMBER",113,1.601602751,0.195612347,"GOM","SPRING","NONE"
"464",164712,1,2010-07-20 00:00:00,NA,"NUMBER",114,1.601602751,0.195612347,"GOM","SPRING","NONE"
"465",164712,1,2010-07-20 00:00:00,NA,"NUMBER",115,1.601602751,0.195612347,"GOM","SPRING","NONE"
"466",164712,1,2010-07-20 00:00:00,NA,"NUMBER",116,1.601602751,0.195612347,"GOM","SPRING","NONE"
"467",164712,1,2010-07-20 00:00:00,NA,"NUMBER",117,1.601602751,0.195612347,"GOM","SPRING","NONE"
"468",164712,1,2010-07-20 00:00:00,NA,"NUMBER",118,1.601602751,0.195612347,"GOM","SPRING","NONE"
"469",164712,1,2010-07-20 00:00:00,NA,"NUMBER",119,1.601602751,0.195612347,"GOM","SPRING","NONE"
"470",164712,1,2010-07-20 00:00:00,NA,"NUMBER",120,1.601602751,0.195612347,"GOM","SPRING","NONE"
"471",164712,1,2010-07-20 00:00:00,NA,"NUMBER",121,1.601602751,0.195612347,"GOM","SPRING","NONE"
"472",164712,1,2010-07-20 00:00:00,NA,"NUMBER",122,1.601602751,0.195612347,"GOM","SPRING","NONE"
"473",164712,1,2010-07-20 00:00:00,NA,"NUMBER",123,1.601602751,0.195612347,"GOM","SPRING","NONE"
